DateTime,GHI,DHI,Temperature,WindSpeed,Latitude,Longitude,Elevation
1/1/2016 0:00,0,0,5.4,3.5,34.856,136.452,70
1/1/2016 1:00,0,0,5.4,4.2,34.856,136.452,70
1/1/2016 2:00,0,0,4.6,3,34.856,136.452,70
1/1/2016 3:00,0,0,4.6,3.4,34.856,136.452,70
1/1/2016 4:00,0,0,4.4,3.1,34.856,136.452,70
1/1/2016 5:00,0,0,4.5,3.2,34.856,136.452,70
1/1/2016 6:00,0,0,4.1,1.7,34.856,136.452,70
1/1/2016 7:00,58.33333333,25,5.1,2.8,34.856,136.452,70
1/1/2016 8:00,191.6666667,111.1111111,6.6,3.5,34.856,136.452,70
1/1/2016 9:00,352.7777778,238.8888889,7.6,4.1,34.856,136.452,70
1/1/2016 10:00,358.3333333,155.5555556,7.8,4,34.856,136.452,70
1/1/2016 11:00,241.6666667,19.44444444,8.8,2,34.856,136.452,70
1/1/2016 12:00,372.2222222,141.6666667,9.5,3.7,34.856,136.452,70
1/1/2016 13:00,316.6666667,116.6666667,9.1,3.8,34.856,136.452,70
1/1/2016 14:00,291.6666667,147.2222222,10,4.1,34.856,136.452,70
1/1/2016 15:00,186.1111111,125,9,2.6,34.856,136.452,70
1/1/2016 16:00,50,22.22222222,6.4,1.4,34.856,136.452,70
1/1/2016 17:00,0,0,3.2,1.4,34.856,136.452,70
1/1/2016 18:00,0,0,3.4,2.3,34.856,136.452,70
1/1/2016 19:00,0,0,1.8,1.6,34.856,136.452,70
1/1/2016 20:00,0,0,2,1.2,34.856,136.452,70
1/1/2016 21:00,0,0,1.2,2.1,34.856,136.452,70
1/1/2016 22:00,0,0,0.6,1.4,34.856,136.452,70
1/1/2016 23:00,0,0,0.6,1.1,34.856,136.452,70
1/2/2016 0:00,0,0,0.8,1.5,34.856,136.452,70
1/2/2016 1:00,0,0,0.7,1.9,34.856,136.452,70
1/2/2016 2:00,0,0,0.4,1.5,34.856,136.452,70
1/2/2016 3:00,0,0,-0.3,0.7,34.856,136.452,70
1/2/2016 4:00,0,0,-0.3,0.8,34.856,136.452,70
1/2/2016 5:00,0,0,-0.2,0.7,34.856,136.452,70
1/2/2016 6:00,0,0,-0.5,1.6,34.856,136.452,70
1/2/2016 7:00,50,16.66666667,1,1.1,34.856,136.452,70
1/2/2016 8:00,200,136.1111111,4,0.3,34.856,136.452,70
1/2/2016 9:00,355.5555556,275,8.5,0.8,34.856,136.452,70
1/2/2016 10:00,447.2222222,347.2222222,10.4,1.5,34.856,136.452,70
1/2/2016 11:00,319.4444444,97.22222222,10.1,0.8,34.856,136.452,70
1/2/2016 12:00,286.1111111,44.44444444,11.5,0.6,34.856,136.452,70
1/2/2016 13:00,444.4444444,347.2222222,12.5,1.2,34.856,136.452,70
1/2/2016 14:00,330.5555556,244.4444444,12.9,1.9,34.856,136.452,70
1/2/2016 15:00,175,97.22222222,12.3,3.2,34.856,136.452,70
1/2/2016 16:00,41.66666667,8.333333333,8.9,1,34.856,136.452,70
1/2/2016 17:00,0,0,5.6,0.7,34.856,136.452,70
1/2/2016 18:00,0,0,6.3,1.1,34.856,136.452,70
1/2/2016 19:00,0,0,6.3,0.6,34.856,136.452,70
1/2/2016 20:00,0,0,6,1.3,34.856,136.452,70
1/2/2016 21:00,0,0,4.9,1,34.856,136.452,70
1/2/2016 22:00,0,0,4.4,1.3,34.856,136.452,70
1/2/2016 23:00,0,0,3.6,1.2,34.856,136.452,70
1/3/2016 0:00,0,0,4.1,1,34.856,136.452,70
1/3/2016 1:00,0,0,5.1,2.3,34.856,136.452,70
1/3/2016 2:00,0,0,2.9,1.4,34.856,136.452,70
1/3/2016 3:00,0,0,4,1.4,34.856,136.452,70
1/3/2016 4:00,0,0,4.2,2,34.856,136.452,70
1/3/2016 5:00,0,0,2.6,1,34.856,136.452,70
1/3/2016 6:00,0,0,2.5,0.6,34.856,136.452,70
1/3/2016 7:00,33.33333333,2.777777778,3,0.5,34.856,136.452,70
1/3/2016 8:00,180.5555556,97.22222222,6.1,1.8,34.856,136.452,70
1/3/2016 9:00,333.3333333,238.8888889,10.2,2,34.856,136.452,70
1/3/2016 10:00,455.5555556,361.1111111,13.7,1.8,34.856,136.452,70
1/3/2016 11:00,516.6666667,413.8888889,15.3,2.3,34.856,136.452,70
1/3/2016 12:00,505.5555556,400,16.2,3,34.856,136.452,70
1/3/2016 13:00,413.8888889,269.4444444,14.7,2.1,34.856,136.452,70
1/3/2016 14:00,227.7777778,80.55555556,14.4,0.9,34.856,136.452,70
1/3/2016 15:00,97.22222222,8.333333333,12.2,1.1,34.856,136.452,70
1/3/2016 16:00,27.77777778,0,8.8,1.2,34.856,136.452,70
1/3/2016 17:00,0,0,9,2.1,34.856,136.452,70
1/3/2016 18:00,0,0,7,1.5,34.856,136.452,70
1/3/2016 19:00,0,0,7,1.8,34.856,136.452,70
1/3/2016 20:00,0,0,8.5,2.9,34.856,136.452,70
1/3/2016 21:00,0,0,8.2,2.6,34.856,136.452,70
1/3/2016 22:00,0,0,9.8,2.6,34.856,136.452,70
1/3/2016 23:00,0,0,10.5,3,34.856,136.452,70
1/4/2016 0:00,0,0,9.7,2,34.856,136.452,70
1/4/2016 1:00,0,0,9.7,3.5,34.856,136.452,70
1/4/2016 2:00,0,0,9,2.5,34.856,136.452,70
1/4/2016 3:00,0,0,6.5,0.8,34.856,136.452,70
1/4/2016 4:00,0,0,4.6,0.3,34.856,136.452,70
1/4/2016 5:00,0,0,5.7,0.1,34.856,136.452,70
1/4/2016 6:00,0,0,5.1,0.4,34.856,136.452,70
1/4/2016 7:00,33.33333333,0,4.5,0.4,34.856,136.452,70
1/4/2016 8:00,108.3333333,8.333333333,10.8,3.5,34.856,136.452,70
1/4/2016 9:00,200,13.88888889,12.2,3.8,34.856,136.452,70
1/4/2016 10:00,402.7777778,233.3333333,13.5,3.9,34.856,136.452,70
1/4/2016 11:00,463.8888889,300,14.5,2.7,34.856,136.452,70
1/4/2016 12:00,469.4444444,308.3333333,16,3.2,34.856,136.452,70
1/4/2016 13:00,436.1111111,333.3333333,16.3,3.1,34.856,136.452,70
1/4/2016 14:00,311.1111111,188.8888889,15.8,3.6,34.856,136.452,70
1/4/2016 15:00,130.5555556,38.88888889,14.9,3,34.856,136.452,70
1/4/2016 16:00,30.55555556,0,13.8,3.2,34.856,136.452,70
1/4/2016 17:00,0,0,13.3,3.2,34.856,136.452,70
1/4/2016 18:00,0,0,12.7,2.7,34.856,136.452,70
1/4/2016 19:00,0,0,11.6,2.8,34.856,136.452,70
1/4/2016 20:00,0,0,11.1,3.3,34.856,136.452,70
1/4/2016 21:00,0,0,10.4,2.6,34.856,136.452,70
1/4/2016 22:00,0,0,9.3,1.8,34.856,136.452,70
1/4/2016 23:00,0,0,6.8,0.9,34.856,136.452,70
1/5/2016 0:00,0,0,7.4,1.8,34.856,136.452,70
1/5/2016 1:00,0,0,6.6,1.9,34.856,136.452,70
1/5/2016 2:00,0,0,6.9,2.1,34.856,136.452,70
1/5/2016 3:00,0,0,7.4,2.6,34.856,136.452,70
1/5/2016 4:00,0,0,6.7,2,34.856,136.452,70
1/5/2016 5:00,0,0,5.2,2.2,34.856,136.452,70
1/5/2016 6:00,0,0,5.7,3.6,34.856,136.452,70
1/5/2016 7:00,25,0,6.5,1.8,34.856,136.452,70
1/5/2016 8:00,180.5555556,91.66666667,9,0.6,34.856,136.452,70
1/5/2016 9:00,347.2222222,263.8888889,11,1.4,34.856,136.452,70
1/5/2016 10:00,463.8888889,369.4444444,12.8,3.1,34.856,136.452,70
1/5/2016 11:00,369.4444444,138.8888889,12.7,4.6,34.856,136.452,70
1/5/2016 12:00,344.4444444,102.7777778,13.4,3.1,34.856,136.452,70
1/5/2016 13:00,236.1111111,38.88888889,12.3,3.5,34.856,136.452,70
1/5/2016 14:00,219.4444444,66.66666667,12.3,4,34.856,136.452,70
1/5/2016 15:00,94.44444444,8.333333333,11.6,3.8,34.856,136.452,70
1/5/2016 16:00,19.44444444,0,10,2.3,34.856,136.452,70
1/5/2016 17:00,0,0,9.3,1.8,34.856,136.452,70
1/5/2016 18:00,0,0,9.1,2.1,34.856,136.452,70
1/5/2016 19:00,0,0,8.8,2.5,34.856,136.452,70
1/5/2016 20:00,0,0,8.2,1.6,34.856,136.452,70
1/5/2016 21:00,0,0,8.2,3.2,34.856,136.452,70
1/5/2016 22:00,0,0,7.9,3.4,34.856,136.452,70
1/5/2016 23:00,0,0,7.7,1.8,34.856,136.452,70
1/6/2016 0:00,0,0,8.4,2.9,34.856,136.452,70
1/6/2016 1:00,0,0,8,2.1,34.856,136.452,70
1/6/2016 2:00,0,0,7.8,2.6,34.856,136.452,70
1/6/2016 3:00,0,0,7.6,2.4,34.856,136.452,70
1/6/2016 4:00,0,0,7.8,3.5,34.856,136.452,70
1/6/2016 5:00,0,0,7.7,2.7,34.856,136.452,70
1/6/2016 6:00,0,0,7.5,2.7,34.856,136.452,70
1/6/2016 7:00,22.22222222,0,7.8,2.8,34.856,136.452,70
1/6/2016 8:00,116.6666667,19.44444444,9,2.5,34.856,136.452,70
1/6/2016 9:00,127.7777778,0,9.5,3,34.856,136.452,70
1/6/2016 10:00,341.6666667,130.5555556,11.2,3.3,34.856,136.452,70
1/6/2016 11:00,413.8888889,183.3333333,12.1,2.6,34.856,136.452,70
1/6/2016 12:00,402.7777778,177.7777778,12,3.2,34.856,136.452,70
1/6/2016 13:00,338.8888889,127.7777778,12.2,2.6,34.856,136.452,70
1/6/2016 14:00,205.5555556,47.22222222,12,3,34.856,136.452,70
1/6/2016 15:00,80.55555556,8.333333333,11.1,2,34.856,136.452,70
1/6/2016 16:00,16.66666667,0,10.2,1.9,34.856,136.452,70
1/6/2016 17:00,0,0,9.4,2.4,34.856,136.452,70
1/6/2016 18:00,0,0,9.5,2,34.856,136.452,70
1/6/2016 19:00,0,0,9,2.3,34.856,136.452,70
1/6/2016 20:00,0,0,9.3,2.6,34.856,136.452,70
1/6/2016 21:00,0,0,9.1,2.1,34.856,136.452,70
1/6/2016 22:00,0,0,8.7,2.7,34.856,136.452,70
1/6/2016 23:00,0,0,8.4,2.6,34.856,136.452,70
1/7/2016 0:00,0,0,7.6,2.1,34.856,136.452,70
1/7/2016 1:00,0,0,7.4,2.3,34.856,136.452,70
1/7/2016 2:00,0,0,7.3,2.9,34.856,136.452,70
1/7/2016 3:00,0,0,7.2,3.1,34.856,136.452,70
1/7/2016 4:00,0,0,6.6,2.7,34.856,136.452,70
1/7/2016 5:00,0,0,6.3,3,34.856,136.452,70
1/7/2016 6:00,0,0,6.1,2,34.856,136.452,70
1/7/2016 7:00,50,13.88888889,7.2,3.8,34.856,136.452,70
1/7/2016 8:00,122.2222222,27.77777778,7.1,3.4,34.856,136.452,70
1/7/2016 9:00,297.2222222,147.2222222,8.6,3.2,34.856,136.452,70
1/7/2016 10:00,369.4444444,163.8888889,8.5,3.7,34.856,136.452,70
1/7/2016 11:00,391.6666667,169.4444444,9,5,34.856,136.452,70
1/7/2016 12:00,305.5555556,69.44444444,9.5,4.1,34.856,136.452,70
