DateTime,0
2016-01-31 00:00:00+09:00,89656.35543435297
2016-02-29 00:00:00+09:00,108132.55564981485
2016-03-31 00:00:00+09:00,145329.58129684336
2016-04-30 00:00:00+09:00,144238.74053990003
2016-05-31 00:00:00+09:00,157023.25803045425
2016-06-30 00:00:00+09:00,119930.46966410302
2016-07-31 00:00:00+09:00,139666.51411434633
2016-08-31 00:00:00+09:00,148479.2060762604
2016-09-30 00:00:00+09:00,117334.88868787161
2016-10-31 00:00:00+09:00,116280.9511744748
2016-11-30 00:00:00+09:00,95158.06060130025
2016-12-31 00:00:00+09:00,87571.68396641294
